from_act,from_num,to_act,to_num
code-on-social-security-2020,155,code-on-social-security-2020,1
code-on-social-security-2020,155,code-on-social-security-2020,100
code-on-social-security-2020,155,code-on-social-security-2020,101
code-on-social-security-2020,155,code-on-social-security-2020,103
code-on-social-security-2020,155,code-on-social-security-2020,104
code-on-social-security-2020,155,code-on-social-security-2020,105
code-on-social-security-2020,155,code-on-social-security-2020,106
code-on-social-security-2020,155,code-on-social-security-2020,107
code-on-social-security-2020,155,code-on-social-security-2020,11
code-on-social-security-2020,155,code-on-social-security-2020,113
code-on-social-security-2020,155,code-on-social-security-2020,114
code-on-social-security-2020,155,code-on-social-security-2020,138
code-on-social-security-2020,155,code-on-social-security-2020,141
code-on-social-security-2020,155,code-on-social-security-2020,143
code-on-social-security-2020,155,code-on-social-security-2020,2
code-on-social-security-2020,155,code-on-social-security-2020,21
code-on-social-security-2020,155,code-on-social-security-2020,23
code-on-social-security-2020,155,code-on-social-security-2020,24
code-on-social-security-2020,155,code-on-social-security-2020,25
code-on-social-security-2020,155,code-on-social-security-2020,26
code-on-social-security-2020,155,code-on-social-security-2020,27
code-on-social-security-2020,155,code-on-social-security-2020,28
code-on-social-security-2020,155,code-on-social-security-2020,29
code-on-social-security-2020,155,code-on-social-security-2020,3
code-on-social-security-2020,155,code-on-social-security-2020,30
code-on-social-security-2020,155,code-on-social-security-2020,32
code-on-social-security-2020,155,code-on-social-security-2020,33
code-on-social-security-2020,155,code-on-social-security-2020,37
code-on-social-security-2020,155,code-on-social-security-2020,38
code-on-social-security-2020,155,code-on-social-security-2020,39
code-on-social-security-2020,155,code-on-social-security-2020,4
code-on-social-security-2020,155,code-on-social-security-2020,40
code-on-social-security-2020,155,code-on-social-security-2020,42
code-on-social-security-2020,155,code-on-social-security-2020,44
code-on-social-security-2020,155,code-on-social-security-2020,5
code-on-social-security-2020,155,code-on-social-security-2020,57
code-on-social-security-2020,155,code-on-social-security-2020,6
code-on-social-security-2020,155,code-on-social-security-2020,62
code-on-social-security-2020,155,code-on-social-security-2020,65
code-on-social-security-2020,155,code-on-social-security-2020,66
code-on-social-security-2020,155,code-on-social-security-2020,67
code-on-social-security-2020,155,code-on-social-security-2020,68
code-on-social-security-2020,155,code-on-social-security-2020,7
code-on-social-security-2020,155,code-on-social-security-2020,77
code-on-social-security-2020,155,code-on-social-security-2020,9
code-on-social-security-2020,155,code-on-social-security-2020,92
code-on-social-security-2020,155,code-on-social-security-2020,93
code-on-social-security-2020,156,code-on-social-security-2020,141
code-on-social-security-2020,156,code-on-social-security-2020,50
code-on-social-security-2020,156,code-on-social-security-2020,6
code-on-social-security-2020,156,code-on-social-security-2020,7
code-on-social-security-2020,156,code-on-social-security-2020,76
code-on-social-security-2020,156,code-on-social-security-2020,79
code-on-social-security-2020,156,code-on-social-security-2020,84
code-on-social-security-2020,156,code-on-social-security-2020,88
code-on-social-security-2020,156,code-on-social-security-2020,92
code-on-social-security-2020,156,code-on-social-security-2020,93
code-on-social-security-2020,156,code-on-social-security-2020,97
code-on-social-security-2020,157,code-on-social-security-2020,12
code-on-social-security-2020,157,code-on-social-security-2020,123
code-on-social-security-2020,157,code-on-social-security-2020,126
code-on-social-security-2020,157,code-on-social-security-2020,128
code-on-social-security-2020,157,code-on-social-security-2020,24
code-on-social-security-2020,157,code-on-social-security-2020,29
code-on-social-security-2020,157,code-on-social-security-2020,31
code-on-social-security-2020,157,code-on-social-security-2020,32
code-on-social-security-2020,157,code-on-social-security-2020,36
code-on-social-security-2020,157,code-on-social-security-2020,37
code-on-social-security-2020,157,code-on-social-security-2020,39
code-on-social-security-2020,157,code-on-social-security-2020,41
code-on-social-security-2020,157,code-on-social-security-2020,44
code-on-social-security-2020,157,code-on-social-security-2020,5
code-on-social-security-2020,157,code-on-social-security-2020,51
code-on-social-security-2020,159,code-on-social-security-2020,81
code-on-social-security-2020,16,code-on-social-security-2020,143
code-on-social-security-2020,164,general-clauses-act,6
code-on-social-security-2020,2,code-on-social-security-2020,122
code-on-social-security-2020,2,code-on-social-security-2020,14
code-on-social-security-2020,2,code-on-social-security-2020,15
code-on-social-security-2020,2,code-on-social-security-2020,16
code-on-social-security-2020,2,code-on-social-security-2020,28
code-on-social-security-2020,2,code-on-social-security-2020,4
code-on-social-security-2020,2,code-on-social-security-2020,5
code-on-social-security-2020,2,code-on-social-security-2020,58
code-on-social-security-2020,2,code-on-social-security-2020,6
code-on-social-security-2020,2,code-on-social-security-2020,60
code-on-social-security-2020,2,code-on-social-security-2020,7
code-on-social-security-2020,2,code-on-social-security-2020,91
code-on-social-security-2020,2,companies-act,149
code-on-social-security-2020,2,companies-act,2
code-on-social-security-2020,2,metro-railways-operation-maintenance-act-2002,2
code-on-social-security-2020,2,railways-act-1989,2
code-on-social-security-2020,23,code-on-social-security-2020,125
code-on-social-security-2020,23,code-on-social-security-2020,128
code-on-social-security-2020,24,code-on-social-security-2020,8
code-on-social-security-2020,25,code-on-social-security-2020,44
code-on-social-security-2020,25,code-on-social-security-2020,5
code-on-social-security-2020,26,code-on-social-security-2020,28
code-on-social-security-2020,36,code-on-social-security-2020,34
code-on-social-security-2020,38,code-on-social-security-2020,2
code-on-social-security-2020,4,code-on-social-security-2020,12
code-on-social-security-2020,4,code-on-social-security-2020,15
code-on-social-security-2020,41,code-on-social-security-2020,129
code-on-social-security-2020,41,code-on-social-security-2020,132
code-on-social-security-2020,42,code-on-social-security-2020,129
code-on-social-security-2020,42,code-on-social-security-2020,132
code-on-social-security-2020,42,code-on-social-security-2020,28
code-on-social-security-2020,44,code-on-social-security-2020,28
code-on-social-security-2020,49,code-on-social-security-2020,126
code-on-social-security-2020,49,code-on-social-security-2020,41
code-on-social-security-2020,49,code-on-social-security-2020,42
code-on-social-security-2020,52,limitation-act,12
code-on-social-security-2020,52,limitation-act,5
code-on-social-security-2020,53,code-on-social-security-2020,2
code-on-social-security-2020,56,ipc,196
code-on-social-security-2020,57,income-tax-act,2
code-on-social-security-2020,57,insurance-regulatory-development-authority-act-1999,2
code-on-social-security-2020,59,code-on-social-security-2020,62
code-on-social-security-2020,61,code-on-social-security-2020,32
code-on-social-security-2020,63,code-on-social-security-2020,60
code-on-social-security-2020,63,code-on-social-security-2020,62
code-on-social-security-2020,65,code-on-social-security-2020,62
code-on-social-security-2020,69,code-on-social-security-2020,59
code-on-social-security-2020,69,code-on-social-security-2020,66
code-on-social-security-2020,75,code-on-social-security-2020,76
code-on-social-security-2020,77,code-on-social-security-2020,76
code-on-social-security-2020,81,revenue-recovery-act-1890,5
code-on-social-security-2020,82,code-on-social-security-2020,74
code-on-social-security-2020,84,code-on-social-security-2020,76
code-on-social-security-2020,86,code-on-social-security-2020,85
code-on-social-security-2020,87,code-on-social-security-2020,80
code-on-social-security-2020,89,code-on-social-security-2020,76
code-on-social-security-2020,92,code-on-social-security-2020,81
code-on-social-security-2020,96,code-on-social-security-2020,122
code-on-social-security-2020,99,code-on-social-security-2020,77
code-on-social-security-2020,99,code-on-social-security-2020,85
code-on-social-security-2020,99,limitation-act,5
code-on-wages-2019,2,apprentices-act-1961,2
code-on-wages-2019,2,code-on-wages-2019,42
code-on-wages-2019,2,code-on-wages-2019,51
code-on-wages-2019,2,code-on-wages-2019,6
code-on-wages-2019,2,companies-act,2
code-on-wages-2019,20,code-on-wages-2019,18
code-on-wages-2019,21,code-on-wages-2019,18
code-on-wages-2019,22,code-on-wages-2019,18
code-on-wages-2019,23,code-on-wages-2019,18
code-on-wages-2019,24,code-on-wages-2019,18
code-on-wages-2019,26,code-on-wages-2019,36
code-on-wages-2019,27,code-on-wages-2019,26
code-on-wages-2019,28,code-on-wages-2019,27
code-on-wages-2019,31,code-on-wages-2019,33
code-on-wages-2019,33,code-on-wages-2019,34
code-on-wages-2019,33,code-on-wages-2019,35
code-on-wages-2019,34,code-on-wages-2019,35
code-on-wages-2019,34,income-tax-act,32
code-on-wages-2019,35,code-on-wages-2019,41
code-on-wages-2019,35,income-tax-act,32
code-on-wages-2019,36,code-on-wages-2019,26
code-on-wages-2019,4,code-on-wages-2019,3
code-on-wages-2019,45,code-on-wages-2019,49
code-on-wages-2019,47,code-on-wages-2019,45
code-on-wages-2019,47,code-on-wages-2019,46
code-on-wages-2019,47,code-on-wages-2019,49
code-on-wages-2019,47,companies-act,141
code-on-wages-2019,48,code-on-wages-2019,45
code-on-wages-2019,48,code-on-wages-2019,47
code-on-wages-2019,48,code-on-wages-2019,54
code-on-wages-2019,48,companies-act,141
code-on-wages-2019,49,code-on-wages-2019,45
code-on-wages-2019,51,ipc,176
code-on-wages-2019,51,ipc,21
code-on-wages-2019,53,code-on-wages-2019,52
code-on-wages-2019,53,code-on-wages-2019,54
code-on-wages-2019,53,code-on-wages-2019,56
code-on-wages-2019,57,code-on-wages-2019,45
code-on-wages-2019,6,code-on-wages-2019,8
code-on-wages-2019,6,code-on-wages-2019,9
code-on-wages-2019,67,code-on-wages-2019,10
code-on-wages-2019,67,code-on-wages-2019,13
code-on-wages-2019,67,code-on-wages-2019,14
code-on-wages-2019,67,code-on-wages-2019,18
code-on-wages-2019,67,code-on-wages-2019,19
code-on-wages-2019,67,code-on-wages-2019,20
code-on-wages-2019,67,code-on-wages-2019,21
code-on-wages-2019,67,code-on-wages-2019,23
code-on-wages-2019,67,code-on-wages-2019,24
code-on-wages-2019,67,code-on-wages-2019,26
code-on-wages-2019,67,code-on-wages-2019,32
code-on-wages-2019,67,code-on-wages-2019,34
code-on-wages-2019,67,code-on-wages-2019,36
code-on-wages-2019,67,code-on-wages-2019,42
code-on-wages-2019,67,code-on-wages-2019,44
code-on-wages-2019,67,code-on-wages-2019,45
code-on-wages-2019,67,code-on-wages-2019,49
code-on-wages-2019,67,code-on-wages-2019,50
code-on-wages-2019,67,code-on-wages-2019,51
code-on-wages-2019,67,code-on-wages-2019,53
code-on-wages-2019,67,code-on-wages-2019,56
code-on-wages-2019,67,code-on-wages-2019,6
code-on-wages-2019,67,code-on-wages-2019,9
code-on-wages-2019,69,general-clauses-act,6
code-on-wages-2019,7,code-on-wages-2019,8
code-on-wages-2019,8,code-on-wages-2019,42
code-on-wages-2019,9,code-on-wages-2019,42
code-on-wages-2019,9,code-on-wages-2019,6
coffee-act-1942,15,coffee-act-1942,14
coffee-act-1942,18,coffee-act-1942,24
coffee-act-1942,18,coffee-act-1942,28
coffee-act-1942,20,coffee-act-1942,11
coffee-act-1942,23,coffee-act-1942,37A
coffee-act-1942,25,coffee-act-1942,34
coffee-act-1942,3,coffee-act-1942,14
coffee-act-1942,3,coffee-act-1942,25
coffee-act-1942,3,coffee-act-1942,4
coffee-act-1942,31,coffee-act-1942,13
coffee-act-1942,31,coffee-act-1942,32
coffee-act-1942,32A,coffee-act-1942,32
coffee-act-1942,35,coffee-act-1942,14
coffee-act-1942,36,coffee-act-1942,16
coffee-act-1942,36,coffee-act-1942,17
coffee-act-1942,36,coffee-act-1942,18
coffee-act-1942,36,coffee-act-1942,34
coffee-act-1942,37A,coffee-act-1942,23
coffee-act-1942,38,coffee-act-1942,23
coffee-act-1942,38,coffee-act-1942,29
coffee-act-1942,38A,coffee-act-1942,25
coffee-act-1942,38B,coffee-act-1942,25
coffee-act-1942,40,coffee-act-1942,16
coffee-act-1942,40,coffee-act-1942,35
coffee-act-1942,48,coffee-act-1942,15
coffee-act-1942,48,coffee-act-1942,4
coinage-act-2011,10,coinage-act-2011,9
coinage-act-2011,13,coinage-act-2011,12
coinage-act-2011,14,coinage-act-2011,4
coinage-act-2011,20,coinage-act-2011,2
coinage-act-2011,24,coinage-act-2011,2
coinage-act-2011,24,coinage-act-2011,4
coinage-act-2011,24,coinage-act-2011,5
coinage-act-2011,27,general-clauses-act,6
coinage-act-2011,28,coinage-act-2011,27
coinage-act-2011,4,coinage-act-2011,3
coinage-act-2011,5,coinage-act-2011,4
coinage-act-2011,6,coinage-act-2011,4
coinage-act-2011,8,coinage-act-2011,6
coinage-act-2011,9,coinage-act-2011,5
coir-industry-act-1953,14,coir-industry-act-1953,13
coir-industry-act-1953,15,coir-industry-act-1953,10
coir-industry-act-1953,15,coir-industry-act-1953,14A
coir-industry-act-1953,20,coir-industry-act-1953,12
coir-industry-act-1953,21,coir-industry-act-1953,12
coir-industry-act-1953,26,coir-industry-act-1953,4
coir-industry-act-1953,3,coir-industry-act-1953,13
coir-industry-act-1953,3,coir-industry-act-1953,15
coir-industry-act-1953,3,coir-industry-act-1953,4
collection-statistics-act-2008,10,collection-statistics-act-2008,9
collection-statistics-act-2008,11,collection-statistics-act-2008,9
collection-statistics-act-2008,12,collection-statistics-act-2008,9
collection-statistics-act-2008,15A,collection-statistics-act-2008,15
collection-statistics-act-2008,2,collection-statistics-act-2008,3
