kind,title,year,jurisdiction,ministry,act,act_title
circular,Applicability of PAN requirement for Foreign Nationals.,2014,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,"Applicability of Sl. No. 105 to Notification No. 11/ 97- Cus. dated 01.3.97 to CRGO sheets- regarding.- Circular No.18/1997-Customs, dated 9.6.1997",1997,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Applicability of exemption under Sr. No. 4 of the Notification 4 / 2006 - CE dated 1/3/2006 on import of Ore Concentrates.- Circular No.9/2012-Customs, dated 23.3.12",2012,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application for permission to set up ICD at Village Garhi Harasaru Distt. Gurgaon by M/s Continental Warehousing Corporation Ltd. - Circular No.46/1998-Customs, dated 3.7.1998",1998,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 and other Acts for the clearance of consignments of food articles - instructions - Circular No. 58/2001-Customs, dated 25.10.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 and other Acts for the clearance of consignments of food articles - instructions - Circular No.36/2001-Customs, dated 15.6.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 and other Acts for the clearance of consignments of food articles - instructions - Circular No.58/2001-Customs, dated 25.10.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 for clearance of consignments of food articles - reg.- Circular No.1/2002-Customs, dated 8.1.2002",2002,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 for the clearance of consignments of food articles - instructions - Circular No.103/2000-Customs, dated 15.12.2000",2000,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PFA Act, 1954 for the clearance of consignments of food articles including Hydrogenated Vegetable Oil, Vanaspati Ghee - instructions.- Circular No.28/2006-Customs, dated 6.11.2006",2006,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Application of PPFA Act 1954 on the clearance of consignments of food articles - instruction - Circular No.29/1999-Customs, dated 25.5.99",1999,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Appointment of Joint DirectorsDeputy Directors as Assistant REgistrar General of DCO's,2002,CENTRAL,Ministry of Home Affairs,registration-births-deaths-act-1969,"The Registration of Births and Deaths Act, 1969"
circular,"Appointment of common adjudicating authority.- Circular No.18/2015-Customs, dated 9.6.2015",2015,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Appointment of custodian for Air Cargo Complex and Seaports. - Circular No.27/2004-Customs,dated 6.4.2004",2004,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Appointment of offiicers of Directorate of Valuation as officers of Customs.- Circular No.2/1999-Customs, dated 25.1.99",1999,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment and Clearance of Goods Imported / Exported through the Courier Mode - Courier Imports & Exports (Clearance) Regulations, 1998 - Amendments. - Circular No.63/1998-Cus., dated 24.9.1998",1998,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment and Clearance of Goods Imported / Exported through the Courier Mode - Courier Imports & Exports (Clearance) Regulations, 1998 - Amendments. - Circular No.63/1999-Customs, dated 24.09.99",1999,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment and clearance of goods imported by Courier Mode- Courier Imports (Clearance) Regulation 1995 - Circular No.56/1995-Customs, dated 30.5.1995",1995,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment of Automobile parts namely 'Lever Combination Switch' declared as switch - Circular No.51/2004- Customs, dated 1.10.2004",2004,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment of bulk liquid cargo - ship ullage survey report Vs shore tank receipt - Supreme Court's order dated 20.2.2002 in Civil Appeal No.6764/1999 in the case of Commissioner of Customs (Import), Mumbai Vs M/s. National Organic Chemical Industries Ltd.(NOCIL). - Circular No.96/2002-Customs, dated 27.12.2002",2002,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment of clearance of goods imported / exported through courier mode - courier Imports and Exports (Clearance) Regulation, 1998 - Circular No.85/1998-Customs, dated 13.11.1998",1998,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment of goods imported in CKD/ SKD condition.- Circular No.55/1995-Customs, dated 30.5.1995",1995,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Assessment under Project Import Regulations, 1986 - Requirement of cash security in lieu of bank guarantee.- Circular No.89/1995-Customs, dated 9.8.1995",1995,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Audit of assessments arising out of clearance of goods in minor ports or the foreign post office – Circular No.27/2009-Customs, dated 8.10.2009",2009,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Authorisation of Assistant Commissioners of Central Excise to issue distribution certificates for the purposes of notification no. 148/94- Cus. - Circular No.29/1996-Customs, dated 24.05.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Authorising Central Excise and Customs Officer in ICD / FPO and Cargo Complexes to issue Export Certificates for frequently traveling international passengers. - Circular No.66/96-Customs, dated 26.12.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Authorising Central Excise and Customs Officer in ICD / FPO and Cargo Complexes to issue Export Certificates for frequently traveling international passengers.- Circular No.66/1996-Customs, dated 26.12.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Authorized Economic Operator (AEO) Programme.- Circular No.21/2015-Customs, dated 19.8.15",2015,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Authorized Economic Operator (AEO) programme for implementation. - Circular No.37/2011-Customs, dated 23.8.11",2011,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Automation of movement of containerized cargo from Gateway Ports to hinterland ports - SMTP.- Circular No.46/2005-Cus., dated 24.11.2005",2005,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Availability of E-forms/non-e-forms under the companies act 2013,2014,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,"Bank Guarantee for transhipment of cargo from gateway ports to Feeder ports/ICDs/CFSs- Circular NO.34/2001-Cus., dated 13.6.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Bank Guarantee for transhipment of cargo from gateway ports to Feeder ports/ICDs/CFSs- Circular No.34/2001-Cus, dated 13.6.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Bank Guarantee for transshipment of import & export cargo from Gateway Ports to Feeder Ports/ICDs/CFSs and vice versa- Circular No.52/2004-Customs, dated 7.10.2004",2004,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Bank guarantee for transhipment of cargo from gateway ports to feeder ports/ICDs/CFSs- Circular 78/2001-Customs, dated 7.12.2001",2001,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Basis of levy of additional Customs duty (CVD) on import of Readymade Garments - Clarification - Circular No.12/2010-Customs, dated 21.06.2010",2010,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Basis of levy of additional Customs duty (CVD) on import of Readymade Garments - Clarification - Circular No.17/2008-Customs, dated 21.10.2008",2008,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Business visits abroad - foreign exchange - not to be endorsed on passport.- Circular No.78/2000-Customs, dated 18.9.2000",2000,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,COVID-19 related Frequently Asked Questions (FAQs) on Corporate Social Responsibility (CSR),2020,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,CRA-2 – Additional Fee reg.,2019,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,CWC Public Notice 01/2011 Regarding Appointment of officers as National Authority,2011,CENTRAL,Ministry of Chemicals and Fertilizers,chemical-weapons-convention-act-2000,"The Chemical Weapons Convention Act, 2000"
circular,"Carriage of domestic Cargo in Air-India Flights.- Circular No.15/1999-Customs, dated 22.3.99",1999,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Carriage of domestic cargo on international flights.- Circular No.4/2010-Customs, dated 15.2.2010",2010,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Catgorization of environment clearance conditions in the environment clearance document for different phases of implementation of the project,2014,CENTRAL,"Ministry of Environment, Forest and Climate Change",environment-act,"The Environment (Protection) Act, 1986"
circular,"Certification of E-forms/non e-forms under the Companies Act, 2013 by the Practicing Professionals:- regardlng.",2014,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,"Change of port in the Shipping documents pending amendment in AEPC certificate for hosiery exports- Circular No.46/2003-Customs, dated 5.6.2003",2003,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Cigarettes and other Tobacco products (Packaging and Labelling), Second Amendment Rules, 2018- Circular No.20-Customs dated 20.6.2018",2018,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Circular EP-12-2016-23 Introduction of PRMS - dt 30.12.2016,2016,CENTRAL,"Ministry of Consumer Affairs, Food and Public Distribution",food-corporations-act-1964,"The Food Corporations Act, 1964"
circular,Circular For DIN DPIN,2011,CENTRAL,Ministry of Corporate Affairs,limited-liability-partnership-act-2008,"The Limited Liability Partnership Act, 2008"
circular,Circular No 9/9/2017- GST dated 18.10.2017,2017,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 06/06/2017-CGST dated 27.08.2017,2017,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 1/1/2017-IGST dated 07.07.2017,2017,CENTRAL,Ministry of Finance,integrated-goods-services-tax-act-2017,"The Integrated Goods and Services Tax Act, 2017"
circular,Circular No. 10/10/2017-GST dated 18.10.2017,2017,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 100/19/2019-GST dated 30.04.2019,2019,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 1000/7/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1000/7/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1003/10/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1004/11/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1004/11/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1006/13/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1006/13/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1007/14/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1008/15/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1008/15/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1009/16/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1009/16/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 101/20/2019-GST dated 30.04.2019,2019,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 1010/17/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1010/17/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1011/18/2015-CX,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1011/18/2015-CX Hindi,2015,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1013/1/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1013/1/2016-CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1015/3/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1016/4/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1017/5/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1018/6/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1019/7/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 102/21/2019-GST dated 28.06.2019,2019,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
circular,Circular No. 1020/8/2016 - CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1020/8/2016 - CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1021/9/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1023/11/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1024/12/2016–CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1024/12/2016–CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1025/13/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1026/14/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1027/15/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1027/15/2016-CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1028/16/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1028/16/2016-CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1029/17/2016-CX,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 1029/17/2016-CX Hindi,2016,CENTRAL,Ministry of Finance,central-excise-act-1944,"The Central Excise Act, 1944"
circular,Circular No. 103/22/2019-GST dated 28.06.2019,2019,CENTRAL,Ministry of Finance,cgst-act,"The Central Goods and Services Tax Act, 2017"
